Date,EU_price_wo_tax_euro95,EU_price_wo_tax_diesel,EUR_price_wo_tax_euro95,EUR_price_wo_tax_diesel,AT_price_wo_tax_euro95,AT_price_wo_tax_diesel,BE_price_wo_tax_euro95,BE_price_wo_tax_diesel,BG_price_wo_tax_euro95,BG_price_wo_tax_diesel,CY_price_wo_tax_euro95,CY_price_wo_tax_diesel,CZ_price_wo_tax_euro95,CZ_price_wo_tax_diesel,DE_price_wo_tax_euro95,DE_price_wo_tax_diesel,DK_price_wo_tax_euro95,DK_price_wo_tax_diesel,EE_price_wo_tax_euro95,EE_price_wo_tax_diesel,ES_price_wo_tax_euro95,ES_price_wo_tax_diesel,FI_price_wo_tax_euro95,FI_price_wo_tax_diesel,FR_price_wo_tax_euro95,FR_price_wo_tax_diesel,GR_price_wo_tax_euro95,GR_price_wo_tax_diesel,HR_price_wo_tax_euro95,HR_price_wo_tax_diesel,HU_price_wo_tax_euro95,HU_price_wo_tax_diesel,IE_price_wo_tax_euro95,IE_price_wo_tax_diesel,IT_price_wo_tax_euro95,IT_price_wo_tax_diesel,LT_price_wo_tax_euro95,LT_price_wo_tax_diesel,LU_price_wo_tax_euro95,LU_price_wo_tax_diesel,LV_price_wo_tax_euro95,LV_price_wo_tax_diesel,MT_price_wo_tax_euro95,MT_price_wo_tax_diesel,NL_price_wo_tax_euro95,NL_price_wo_tax_diesel,PL_price_wo_tax_euro95,PL_price_wo_tax_diesel,PT_price_wo_tax_euro95,PT_price_wo_tax_diesel,RO_price_wo_tax_euro95,RO_price_wo_tax_diesel,SE_price_wo_tax_euro95,SE_price_wo_tax_diesel,SI_price_wo_tax_euro95,SI_price_wo_tax_diesel,SK_price_wo_tax_euro95,SK_price_wo_tax_diesel,UK_price_wo_tax_euro95,UK_price_wo_tax_diesel
2025-11-10,704.5959097028158,776.5463651171689,703.0300384981376,775.3475005794024,654.4145333333333,770.039,675.039647107438,809.6182595041322,642.9167944915978,691.7459181238709,684.8126050420169,798.6109243697479,646.8281439640696,739.1626351798869,675.5621848739497,767.4899159663867,861.7688022284123,892.0344975358903,678.6666666666666,767.0,748.0207438016528,798.9173553719008,621.4417167588329,769.3944634604106,740.66,772.49,695.9503225806451,842.6054838709679,648.49,764.27,753.5754802411717,806.8925134202061,707.480162601626,752.9378861788618,684.5754098360655,723.6081967213115,652.3223140495868,724.2429752066115,719.55,836.34,672.1569421487604,741.2917355371901,586.21,553.02,809.9743801652892,939.75,708.5645380932318,765.2841471788139,752.6318699186992,800.0650406504064,678.0925102371294,781.9363825536819,685.9379266405753,865.6048056794393,582.2357377049179,647.0101639344261,678.0573170731708,781.7808943089431,,
2025-11-03,700.6055088950299,757.666987312012,699.1631984037564,754.6450272318951,646.0812000000001,733.3723333333334,686.3950190082645,774.4033834710744,637.1220642874188,672.8278283396395,685.2411764705882,790.3420168067228,642.4270946978611,724.2228318391155,669.6798319327731,742.2798319327732,861.7226418126305,859.8478761583374,663.6666666666667,703.6666666666667,743.9247495867769,785.1224305785124,643.4463250537633,793.2122787096774,736.3787083333334,749.735175,689.4987096774192,825.6700000000001,640.49,732.27,746.7787667931946,792.2497415940779,702.9273170731706,748.6289430894309,675.8049180327869,705.5344262295082,649.6363636363636,709.1438016528925,705.877264957265,788.475641025641,673.396611570248,742.9446280991735,586.21,553.02,810.2636363636364,910.0971074380165,705.2332520655251,761.686196322308,750.1928455284553,783.8048780487804,669.8423160776758,759.1417575731574,679.6159122085048,848.5779606767261,576.4488524590165,631.9527868852458,681.3093495934959,785.0329268292683,,
2025-10-27,696.5092691993711,740.4628835186843,693.411460536118,735.5925530474723,648.5812000000001,734.2056666666666,670.7325619834711,729.2201652892562,630.1769097044688,653.9523468657328,686.0983193277311,789.4428571428572,634.7289559961442,711.9235169378505,670.5201680672269,732.1957983193278,872.2253460786676,848.9303023000508,586.1666666666667,637.0,737.9111818181817,773.6176983471073,609.6608900586509,750.7361056891493,723.4481999999999,716.1694499999999,682.2406451612902,807.9280645161291,632.49,707.47,733.2668840894178,776.2354484701808,695.8541463414635,742.368780487805,666.4852459016395,686.3131147540983,650.5702479338843,689.5570247933883,699.894358974359,788.475641025641,669.9503305785124,735.093388429752,586.21,553.02,812.4867768595041,897.2128099173553,708.2712520087201,756.9994833769149,736.3717073170732,749.6585365853658,665.1373617441855,742.2762872989969,694.0982404692081,833.8709677419355,586.3504918032786,644.6331147540984,649.6020325203252,753.3256097560976,,
2025-10-20,691.5491756101743,726.5695316672725,688.5107755680722,721.7217027283762,631.9145333333333,704.2056666666666,680.4267768595041,765.1292561983471,637.1646725977436,662.4314006203772,691.409243697479,795.3420168067228,635.9995781007046,712.9587729535332,650.3521008403361,693.5403361344538,872.3421348615501,806.1967757484871,597.0,677.8333333333333,739.5395347107439,775.4219950413224,616.1858167448681,744.7610323753663,702.6479083333334,686.1676916666665,681.434193548387,807.1216129032259,632.49,723.47,741.0721329755742,783.1873894555772,694.4720325203252,742.450081300813,672.0999999999999,692.0262295081967,650.6280991735537,687.7884297520661,699.894358974359,738.0482905982906,667.6114876033058,732.8867768595042,586.21,553.02,805.5198347107439,868.9070247933885,698.5407988013742,741.4000045606374,745.3147967479674,737.4634146341464,650.0114258614265,734.6246641064724,685.9690627843493,789.8089171974522,593.6783606557377,655.7560655737705,665.8621951219512,754.138617886179,,
2025-10-13,698.1412793978042,742.0233822036016,697.3121440906245,740.1796782817473,638.5812000000001,715.039,678.550743801653,752.9557024793389,645.8567679040121,673.3817363738624,697.1571428571428,801.9806722689075,639.0080744595595,720.773937525574,665.4781512605041,723.79243697479,861.664948246542,827.6536200640057,590.3333333333333,653.6666666666667,745.4115363636364,781.9449008264463,628.9886345441794,759.1305338416423,736.9579333333334,728.779875,688.6922580645161,814.379677419355,646.8900000000001,729.0699999999999,745.0695049810449,783.4403083943415,688.699674796748,738.7915447154471,679.4606557377049,699.9196721311476,645.7603305785124,690.8876033057851,699.894358974359,754.2876068376069,671.6032231404959,740.3247933884297,586.21,553.02,807.7099173553718,882.3946280991736,694.3879179375194,739.6990537845529,746.1278048780488,750.4715447154472,658.9243397818973,740.3377942415817,687.9506038318351,801.8160355942977,596.4242622950819,656.4609836065572,676.4313008130082,773.6508130081302,,
2025-10-06,701.0488175919281,749.3322499045186,700.2180617488044,748.0235165442989,637.7478666666667,719.2056666666666,687.4928925619835,778.947438016529,649.9045573848725,674.1912942700346,698.081512605042,802.6445378151261,640.5264668163527,722.2905223189455,666.3184873949581,728.8344537815126,851.112271820215,817.0945665421135,610.3333333333334,656.1666666666666,751.8471900826446,788.5206611570248,588.5180096415768,724.9663109677415,746.8416666666667,742.5499999999998,696.7567741935483,820.8312903225808,670.8900000000001,747.47,753.5089241385022,795.0230373181776,687.1549593495936,737.3281300813009,687.3049180327869,708.6,644.8016528925621,697.193388429752,715.2789743589743,769.6722222222222,666.3718181818183,736.6057851239668,586.21,553.02,802.709917355372,884.1301652892563,703.6095815027358,750.2672855325244,748.5668292682926,758.6016260162601,669.5628856837287,751.4231978281931,673.2799417546415,791.1903895158356,598.5062295081968,657.2642622950818,678.870325203252,787.4719512195122,,
2025-09-29,703.680428902747,752.2756842301593,702.4170907384687,749.793561814902,646.08,722.54,667.53,753.51,651.7793230391657,672.7426117189898,697.75,801.8,640.990864949387,722.673031026253,662.96,730.52,851.351713420679,849.4761943037805,586.1666666666667,644.5,752.24,787.38,683.24,825.77,746.08,741.55,700.79,822.44,670.89,745.07,760.4187634243634,798.7709931471823,683.98,735.05,689.63,709.99,648.64,705.26,715.28,790.19,669.59,737.51,586.21,553.02,811.99,897.24,703.7568801967443,748.560721395948,753.44,774.05,686.3418860642341,765.2285213555718,687.3254759746146,832.7107887579328,595.56,655.64,683.75,778.53,,
2025-09-22,703.5397429246883,747.0840799268581,703.4519028637808,746.624058631286,641.08,719.21,667.53,745.24,746.4975968912978,678.2390837508948,695.02,799.71,641.4149659863947,722.6761492475778,661.28,723.79,862.196020633751,828.1637301534133,591.1666666666666,640.3333333333333,754.03,787.88,706.62,831.42,749.02,738.41,701.6,820.83,678.89,737.07,768.5089437162684,802.4786430223593,679.92,732.29,691.1,710.51,643.88,698.38,715.28,764.54,672.84,742.25,586.21,553.02,813.64,887.32,680.7184785160835,728.0535336933552,760.76,770.8,685.6430668584603,765.1204949851228,685.89528937961,806.6971356169963,593.69,654.48,690.25,777.72,,
2025-09-15,702.3957351296643,746.1128407059416,702.8157604469503,745.2806537718105,644.41,720.04,665.77,749.64,654.4227426117191,674.1486859597096,693.79,799.39,639.3126978254613,719.7899453282362,661.28,722.95,862.0689655172414,828.0416901106556,597.0,655.3333333333333,752.67,786.39,721.94,873.35,745.09,733.08,699.98,818.41,678.89,741.07,766.635242222963,797.0616264457723,678.29,731.64,688.92,707.63,637.07,696.47,704.17,764.54,668.99,738.81,586.21,553.02,813.64,886.49,684.8794259498883,732.6620397600283,755.88,765.11,684.2493085736863,763.3129197945476,687.6048206021171,803.4092471245933,585.83,644.58,701.63,778.53,,
2025-09-08,697.7348950590878,739.59789689841,697.8937180089924,737.1777793335698,641.91,721.71,680.35,753.79,657.8740157480316,673.9799570508233,693.98,800.18,636.3559878519249,716.6707707461217,657.92,717.07,828.154299491026,877.7122957406912,602.0,661.1666666666666,750.48,785.5,674.36,812.06,717.92,705.96,697.56,817.61,668.49,729.87,758.8727577620815,791.177905381371,675.04,727.9,684.43,703.79,634.09,697.29,704.17,779.07,670.09,740.18,586.21,553.02,804.55,883.19,683.7604424049887,725.2759148135074,756.7,768.36,676.1735770193806,755.4701208572386,695.9320030907686,817.5628380528158,580.64,637.59,688.63,769.59,,
2025-09-01,690.9581782454217,731.9958861399377,689.7505098943082,729.8898395813127,636.91,714.21,669.77,741.79,653.5279680948973,669.5878924225382,694.27,803.07,631.4316702819957,709.631645725044,650.35,705.31,840.7133000174173,785.246318948539,707.8333333333334,731.1666666666666,748.57,783.66,590.49,712.06,716.61,707.13,691.92,813.57,668.49,723.47,758.711172972289,797.1843350626345,677.89,732.21,677.4,697.49,628.79,694.41,704.17,758.56,655.49,676.13,586.21,553.02,790.5,862.53,683.2514746316359,724.2215589970156,746.13,754.54,664.3928493998463,748.9425862782585,685.325099891028,802.8332727933163,580.67,638.59,678.87,758.2,,
2025-08-25,693.092277500666,736.530276141819,692.5534014063868,734.9052441877279,641.91,720.87,673.33,775.16,657.746190817057,677.3852132119849,694.56,805.83,630.2933507170795,708.6782920469361,656.23,707.83,862.1382636655949,817.390139335477,775.3333333333333,791.1666666666667,748.39,784.47,663.07,791.09,727.3,713.45,689.5,811.96,660.49,715.47,744.6445395067941,783.5642174131857,681.79,761.15,676.3,697.14,636.56,698.06,687.07,758.56,651.91,728.2,586.21,553.02,782.24,848.48,681.6219260371693,729.2660033790127,745.31,752.1,663.6003878193079,746.6966105383962,686.1197179936236,798.9581930037273,585.57,657.1,666.68,746.01,,
2025-08-18,689.8960432206272,737.430372559074,688.4507498879972,735.2247342036997,634.41,714.21,673.33,750.37,657.746190817057,681.7772778402701,694.4,808.43,637.881165461158,719.4046013648808,649.51,701.1,840.7133000174173,801.3237047656052,744.5,767.8333333333333,750.08,789.87,576.78,725.77,730.01,721.34,691.11,819.22,668.49,729.87,744.7488813045127,786.1205663000885,683.82,767.82,681.09,704.83,637.93,705.11,687.07,751.72,666.51,736.61,586.21,553.02,768.19,843.52,690.0658823529412,738.564705882353,741.25,748.03,660.8075258404316,753.6137077807862,666.236443488393,775.0470556601238,583.29,669.44,669.11,748.45,,
2025-08-11,694.8736262810472,750.4280294674178,694.4614051171566,749.1431023562213,645.25,727.54,667.15,756.79,657.3627160241334,691.0215768483486,694.38,809.6,640.8091328677041,737.2801535759507,657.92,720.43,840.8034194905603,801.4096019080542,742.0,800.3333333333334,753.49,797.85,596.94,759.64,735.52,737.0,694.34,826.48,673.29,757.87,752.7042427918025,800.8010764915472,687.48,771.15,687.69,713.04,640.13,712.41,687.07,763.69,672.71,741.98,586.21,553.02,774.8,867.49,690.2433290231575,746.0256259550958,744.5,763.48,663.716429699842,759.9881516587677,667.6086567698086,787.1221606152745,581.51,679.59,685.37,783.41,,
2025-08-04,700.5952536614012,762.3504078952639,699.3847624310393,760.425234097844,663.58,753.37,670.64,784.95,658.3853154719297,695.1988955925965,699.78,813.48,643.0021967293142,740.4633471645919,670.52,742.28,872.9967304496971,844.3211663182719,739.5,804.5,755.52,804.53,580.01,753.19,717.16,737.62,695.14,833.73,662.09,788.27,755.650069052103,819.4271186440678,688.05,772.04,690.44,719.12,640.8,713.79,706.73,777.36,687.72,767.74,586.21,553.02,783.07,885.67,694.8290378408718,752.5866504513774,751.01,787.06,665.0747974850701,782.9867749374224,687.8247261345854,825.9333780460541,581.0,676.54,675.62,798.85,,
2025-07-28,698.3250695030945,767.2464913343736,698.4353076883369,766.3470164059639,662.75,745.04,658.86,758.65,665.0322118826057,702.3979957050824,704.67,812.69,642.800406504065,740.190243902439,664.64,743.96,830.0840133456607,822.8484141978535,753.6666666666667,835.3333333333334,757.89,807.46,639.69,782.22,728.11,758.3,691.92,836.15,677.29,804.27,743.4099408581853,813.7290046558447,689.11,771.07,696.91,728.55,635.86,718.1,685.36,777.36,699.57,776.69,586.21,553.02,766.54,884.01,696.6709707712172,757.1381617560747,732.31,791.12,662.1427585254729,782.3731287351334,669.6848805414854,828.7238334304541,580.67,674.25,674.81,798.04,,
2025-07-21,703.129209700248,771.022741750029,702.7694527165153,768.7681387633596,657.75,755.04,681.19,751.93,665.7122405153902,702.7405665200941,704.83,811.17,643.1363230156796,737.4668941424974,670.52,753.2,820.2606936648493,847.3213926882528,755.3333333333334,837.0,760.33,804.75,617.11,780.61,732.13,758.62,694.34,836.15,689.29,810.67,755.1709738062415,816.5250281990225,689.43,767.25,702.38,731.3,641.83,717.55,685.36,779.93,703.15,774.04,586.21,553.02,770.67,892.28,706.0695344725988,768.7637006482028,738.81,796.0,671.2764068879815,787.8138745882399,679.1651801641099,844.1669639671779,593.52,678.44,657.73,782.59,,
2025-07-14,704.4044461870662,768.743461733956,704.3578786930891,767.7559634773294,665.25,757.54,681.19,784.16,664.3061662746703,697.7093772369363,708.43,806.68,642.6217137293087,735.7643622200583,669.68,750.68,831.1782283026704,858.2454541800104,737.8333333333333,819.5,760.16,798.21,646.14,820.93,734.62,757.54,693.53,831.32,691.69,802.67,754.5260434891277,816.8027993001749,691.79,766.68,703.68,730.58,637.12,713.63,685.36,811.55,699.18,768.92,586.21,553.02,774.8,867.49,708.01455911706,759.852060584713,739.62,800.07,677.6504636465654,778.0639064438012,666.3810798750558,824.5604640785364,603.25,681.73,662.61,780.97,,
2025-07-07,704.0410883948344,755.9394157571045,703.0429689849302,753.7701932323145,657.75,742.54,667.5,761.14,666.3513651702629,695.8380202474692,709.15,796.57,643.9939086294415,728.397157360406,673.04,745.64,842.180043965471,847.8097689131951,733.6666666666666,782.0,760.43,792.93,624.36,766.9,705.67,715.07,689.5,820.83,694.09,802.67,746.8287215411559,795.2552914686015,693.74,766.52,707.48,731.26,646.68,710.31,673.4,791.89,704.97,754.21,586.21,553.02,774.8,867.49,714.5553385263455,754.3030616807475,727.43,774.86,679.863784424045,769.32385746718,661.2029199695463,811.8590174212907,592.9,662.28,665.05,763.89,,
2025-06-30,713.5530285906575,765.3735127889745,712.100636986729,764.0973847904881,664.32,740.03,697.23,792.92,668.3096431127927,704.2744656917887,711.5,797.8,646.7893801018347,727.1732805301868,676.4,740.6,852.8461713734268,826.3078180916511,712.0,787.8333333333334,767.86,799.04,589.69,747.54,754.52,759.91,701.6,828.09,677.29,770.67,764.444372186093,797.9127063531765,683.33,749.85,718.77,741.3,666.41,731.69,689.64,755.14,713.07,756.71,586.21,553.02,785.54,876.58,723.451901091389,765.0944063361856,742.88,778.11,688.8766368022053,770.7393915526237,686.0270039922846,826.2324496478716,586.62,622.39,696.76,773.65,,
2025-06-23,719.2819358710093,764.6005723589843,720.5194439752775,765.1289429941219,683.49,776.69,682.2,777.7,647.3054504550569,672.655690765927,693.16,772.72,642.7745153245918,720.2900008044405,699.09,764.97,906.6291306387827,912.2595348213687,752.0,827.8333333333333,757.15,778.77,772.75,925.77,754.89,757.63,713.69,830.51,674.09,748.27,762.8891472676446,790.4254508571852,665.94,724.56,707.98,714.39,659.98,727.46,732.37,808.13,665.96,704.79,586.21,553.02,796.29,895.58,703.4709390714536,742.0348497251783,759.95,798.44,703.5004261560723,779.6674000515352,696.1615980651229,832.3554440811573,590.53,623.66,691.88,753.33,,
2025-06-16,699.4046001051337,719.24325464716,702.559144563175,719.7878159373031,650.99,713.36,707.56,768.24,630.5603844973924,652.8019224869619,685.12,757.95,614.0351868291502,686.6653216043902,684.81,719.59,874.6195411700031,826.6180394470441,709.5,741.1666666666667,736.75,748.64,763.07,868.51,732.88,688.45,688.69,774.86,665.29,729.87,748.7114287848977,771.1683062286753,663.33,720.66,677.21,673.9,645.16,656.68,687.07,737.19,665.27,706.58,586.21,553.02,778.93,837.73,666.6439978425532,688.4482799052598,742.06,743.97,691.657711442786,740.8835820895522,690.3799662454957,786.4617068831819,592.88,624.61,661.8,724.87,,
2025-06-09,685.4200662118882,704.18651659248,685.859698317489,702.596053544935,628.49,685.03,636.18,697.12,628.8986603947235,651.395848246242,685.12,758.49,611.7629976202961,682.3607469850361,665.48,691.02,852.9147621409326,794.2039864348618,718.6666666666666,742.0,731.96,743.69,641.3,760.45,728.13,678.78,680.63,764.38,663.69,728.27,746.1290515309931,761.0234005476723,663.82,723.75,671.66,667.26,638.79,649.0,687.07,713.26,668.3,688.26,586.21,553.02,762.4,807.15,670.6346604215457,691.7658079625294,730.68,730.15,676.7761134808055,726.8882055351652,667.2379216043755,753.1084776663628,588.8,625.65,662.61,724.87,,
2025-06-02,685.8718706414988,704.0021122680982,687.1697304497636,703.1218467972735,626.82,680.86,660.14,700.77,629.026485325698,651.4827691993047,681.73,761.16,609.191533796538,679.986746455681,663.8,687.66,842.1574672278368,772.7260542047557,722.0,737.8333333333334,732.91,746.61,635.65,757.22,729.84,679.42,681.43,764.38,665.29,730.67,742.1773949308641,759.6811558225554,663.42,723.99,674.35,672.17,640.31,652.33,687.07,723.52,668.99,692.39,586.21,553.02,761.58,803.02,668.2159800836114,688.743012823524,728.24,726.89,670.7203197024551,722.0032840722496,672.6309485419449,758.6124291703137,587.63,627.56,669.93,724.87,,
